host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_verifications,host_has_profile_pic,host_identity_verified
4485033,2012-12-25,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,High Point,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
2733106,2012-06-24,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Seaview,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
2355349,2012-05-12,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Seaview,1.0,"['email', 'phone', 'reviews', 'kba']",True,t
179030,2010-07-24,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Seaview,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio', 'kba']",True,t
10918906,2013-12-30,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Seaview,1.0,"['email', 'phone', 'reviews', 'jumio']",True,t
7700277,2013-07-24,"Seattle, Washington, United States",within a few hours,71.0,100.0,True,Stevens,1.0,"['email', 'phone', 'reviews', 'kba']",True,t
28710626,2015-03-03,"Seattle, Washington, United States",Unknown,,-1.0,True,,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
39845529,2015-07-28,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Fremont,2.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",True,t
20184201,2014-08-17,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Fremont,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,t
382286,2011-02-08,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'reviews', 'kba']",True,t
26850831,2015-01-28,"Seattle, Washington, United States",Unknown,,-1.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
19757666,2014-08-10,"Accra, Greater Accra, Ghana",within a day,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews']",True,f
1962875,2012-03-18,"Seattle, Washington, United States",Unknown,,-1.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,t
28653007,2015-03-02,"Seattle, Washington, United States",within an hour,89.0,100.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews']",True,f
5908266,2013-04-13,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
23468824,2014-11-07,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",True,t
39941734,2015-07-29,"Seattle, Washington, United States",within a day,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'reviews']",True,f
14057215,2014-04-08,"Seattle, Washington, United States",Unknown,,-1.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
7964921,2013-08-05,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,2.0,"['email', 'phone', 'reviews', 'kba']",True,t
30248897,2015-03-30,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,"['phone', 'facebook', 'reviews']",True,f
19628846,2014-08-07,"Seattle, Washington, United States",within a few hours,78.0,100.0,True,Fremont,1.0,"['email', 'phone', 'facebook']",True,f
22619582,2014-10-16,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
30221395,2015-03-29,"Seattle, Washington, United States",Unknown,,-1.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
12062283,2014-02-08,"Seattle, Washington, United States",within a day,50.0,-1.0,True,,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",True,t
13959773,2014-04-06,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'reviews']",True,f
37453523,2015-07-04,"Seattle, Washington, United States",within a few hours,75.0,100.0,True,Fremont,1.0,"['email', 'phone', 'reviews', 'jumio']",True,t
21773340,2014-09-25,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['phone', 'reviews', 'kba']",True,f
1744441,2012-02-13,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",True,t
13771267,2014-04-01,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,2.0,"['email', 'phone', 'reviews', 'kba']",True,t
5040711,2013-02-10,"Seattle, Washington, United States",Unknown,,-1.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,t
6963318,2013-06-17,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,2.0,"['email', 'phone', 'reviews', 'jumio']",True,t
1123549,2011-09-07,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,2.0,"['email', 'phone', 'reviews', 'kba']",True,t
12132989,2014-02-10,"Seattle, Washington, United States",Unknown,,-1.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
3458990,2012-09-03,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
3365488,2012-08-25,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,3.0,"['email', 'phone', 'facebook', 'reviews']",True,f
19243902,2014-07-31,"Seattle, Washington, United States",within a day,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",True,t
864962,2011-07-25,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,,1.0,"['email', 'phone', 'facebook', 'reviews', 'manual_offline', 'jumio']",True,t
27189459,2015-02-04,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Fremont,3.0,"['email', 'phone', 'reviews']",True,f
5049037,2013-02-11,"Seattle, Washington, United States",within a few hours,86.0,100.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
3452999,2012-09-02,"Seattle, Washington, United States",a few days or more,33.0,-1.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
22071593,2014-10-03,"Seattle, Washington, United States",within an hour,100.0,100.0,True,,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",True,t
9791687,2013-11-03,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Stevens,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",True,t
3023407,2012-07-23,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'reviews', 'jumio']",True,t
781716,2011-07-05,"Seattle, Washington, United States",Unknown,,-1.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
30030857,2015-03-26,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",True,t
36742703,2015-06-25,"Seattle, Washington, United States",Unknown,,-1.0,True,Fremont,1.0,"['email', 'phone', 'facebook']",True,f
14012754,2014-04-07,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
7441000,2013-07-12,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'reviews', 'kba']",True,t
30609848,2015-04-04,"Seattle, Washington, United States",within a day,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews']",True,f
398005,2011-02-18,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",True,t
3752499,2012-10-04,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'reviews', 'kba']",True,t
26392625,2015-01-20,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",True,t
15784748,2014-05-20,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Fremont,1.0,"['email', 'phone', 'kba']",True,f
16727906,2014-06-13,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
30049045,2015-03-26,"Seattle, Washington, United States",within a few hours,80.0,100.0,True,Fremont,1.0,"['email', 'phone', 'reviews', 'jumio']",True,t
28007250,2015-02-19,"Seattle, Washington, United States",within an hour,100.0,100.0,True,,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,t
1237248,2011-10-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",True,t
2305861,2012-05-06,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
7227474,2013-07-01,"Seattle, Washington, United States",a few days or more,25.0,100.0,True,Fremont,1.0,"['email', 'phone', 'reviews', 'kba']",True,t
28432113,2015-02-27,"Seattle, Washington, United States",Unknown,,-1.0,True,Fremont,1.0,"['email', 'phone']",True,f
20853099,2014-09-02,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",True,t
18774473,2014-07-23,US,Unknown,,-1.0,True,,1.0,"['email', 'phone']",True,f
566102,2011-05-07,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
4071088,2012-11-05,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",True,t
466499,2011-03-27,"Arlington, Massachusetts, United States",within a day,100.0,100.0,True,Wallingford,1.0,"['email', 'phone', 'reviews']",True,f
31752892,2015-04-22,"Seattle, Washington, United States",within a day,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
1379138,2011-11-07,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",True,t
11847918,2014-02-01,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'reviews', 'kba']",True,t
46566046,2015-10-14,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Portage Bay,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,t
52791370,2015-12-30,US,Unknown,,-1.0,True,,1.0,['phone'],True,f
25522052,2015-01-03,"Tacoma, Washington, United States",within an hour,100.0,-1.0,True,,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
45617021,2015-10-02,"Seattle, Washington, United States",within a few hours,80.0,100.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,t
40122496,2015-07-31,US,within a few hours,100.0,100.0,True,Ballard,1.0,"['email', 'phone', 'reviews']",True,f
8481644,2013-08-28,"Seattle, Washington, United States",within an hour,100.0,100.0,True,,1.0,"['email', 'phone', 'reviews', 'jumio']",True,t
379533,2011-02-06,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'reviews', 'kba']",True,t
22576916,2014-10-15,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'reviews']",True,f
11268592,2014-01-13,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'reviews', 'jumio']",True,f
38755112,2015-07-17,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'reviews', 'kba']",True,t
1971733,2012-03-19,"Seattle, Washington, United States",within a day,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'reviews', 'kba']",True,t
8462864,2013-08-27,US,within an hour,93.0,100.0,True,,2.0,"['phone', 'reviews']",True,f
20190141,2014-08-18,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,,1.0,"['email', 'phone', 'reviews', 'kba']",True,t
25904128,2015-01-10,"Seattle, Washington, United States",Unknown,,-1.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'jumio']",True,t
5062312,2013-02-12,"Seattle, Washington, United States",Unknown,,-1.0,True,Ballard,1.0,"['email', 'phone', 'facebook', 'reviews']",True,f
13786376,2014-04-01,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'reviews', 'jumio']",True,t
41392507,2015-08-13,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,t
36993883,2015-06-28,"Seattle, Washington, United States",Unknown,,-1.0,True,Wallingford,4.0,"['email', 'phone', 'google', 'reviews', 'kba']",True,t
9444970,2013-10-15,"Seattle, Washington, United States",Unknown,,-1.0,True,,1.0,"['email', 'phone', 'reviews', 'jumio']",True,t
8083183,2013-08-11,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
1809801,2012-02-25,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",True,t
25746073,2015-01-07,"Kent, Washington, United States",within a few hours,67.0,100.0,True,Fremont,1.0,"['email', 'phone', 'reviews', 'jumio']",True,t
3181546,2012-08-07,"Seattle, Washington, United States",within a day,75.0,100.0,True,Fremont,1.0,"['email', 'phone', 'reviews', 'kba']",True,t
6979871,2013-06-18,"Seattle, Washington, United States",within a day,80.0,100.0,True,Fremont,2.0,"['email', 'phone', 'reviews']",True,f
8986560,2013-09-22,US,within a day,67.0,-1.0,True,Fremont,1.0,"['email', 'phone', 'reviews']",True,f
29994384,2015-03-25,Camano Island,within a few hours,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",True,t
19853154,2014-08-11,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Fremont,1.0,"['email', 'phone', 'reviews', 'jumio']",True,t
10921278,2013-12-30,"Seattle, Washington, United States",Unknown,,-1.0,True,Fremont,1.0,"['email', 'phone', 'reviews', 'kba']",True,t
15958366,2014-05-25,All over the Planet. I'm having a Maui Moment.,Unknown,,-1.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",True,t
14140094,2014-04-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",True,t
11853720,2014-02-01,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,t
4694909,2013-01-14,"Bellevue, Washington, United States",Unknown,,-1.0,True,Fremont,1.0,"['email', 'phone', 'reviews', 'jumio']",True,t
23436894,2014-11-06,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,t
14088426,2014-04-09,"Seattle, Washington, United States",Unknown,,-1.0,True,Fremont,1.0,"['phone', 'facebook']",True,f
6057750,2013-04-23,"Seattle, Washington, United States",within a day,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
42518664,2015-08-25,US,within an hour,100.0,100.0,True,Broadview,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",True,t
17644043,2014-07-04,"Seattle, Washington, United States",within a day,100.0,100.0,True,Capitol Hill,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",True,t
26861553,2015-01-28,US,within a few hours,100.0,100.0,True,Stevens,2.0,"['email', 'phone', 'google', 'reviews', 'kba']",True,t
18150027,2014-07-15,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Montlake,1.0,"['email', 'phone', 'reviews', 'jumio']",True,t
50763436,2015-12-07,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,,1.0,"['email', 'phone', 'facebook', 'reviews']",True,f
86885,2010-03-01,"Seattle, Washington, United States",within a day,100.0,100.0,True,Stevens,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,t
11210607,2014-01-11,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Stevens,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
24430641,2014-12-03,"Seattle, Washington, United States",Unknown,,-1.0,True,Stevens,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
49761005,2015-11-24,US,within a few hours,100.0,100.0,True,Stevens,1.0,"['email', 'phone']",True,f
43625956,2015-09-07,US,within a few hours,100.0,100.0,True,Broadview,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",True,t
11737076,2014-01-28,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Broadview,1.0,"['email', 'phone', 'reviews', 'jumio']",True,t
2907322,2012-07-11,"Seattle, Washington, United States",Unknown,,-1.0,True,Broadview,1.0,"['email', 'phone', 'reviews', 'jumio', 'kba']",True,t
41431805,2015-08-14,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Broadview,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",True,t
13004337,2014-03-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Broadview,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",True,t
8117658,2013-08-12,"Seattle, Washington, United States",Unknown,,-1.0,True,Broadview,1.0,"['email', 'phone', 'reviews']",True,f
23077187,2014-10-28,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Stevens,1.0,"['email', 'phone', 'reviews', 'jumio', 'kba']",True,t
2234071,2012-04-27,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Broadview,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
8414513,2013-08-26,"Woodinville, Washington, United States",within a few hours,100.0,100.0,True,Broadview,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",True,t
12657870,2014-02-28,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Broadview,1.0,"['email', 'phone', 'facebook', 'reviews']",True,f
3520873,2012-09-09,"Seattle, Washington, United States",Unknown,,-1.0,True,Broadview,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews']",True,f
1566314,2012-01-04,"Seattle, Washington, United States",within a day,100.0,100.0,True,Broadview,1.0,"['email', 'phone']",True,f
12620012,2014-02-26,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Broadview,1.0,"['email', 'phone', 'reviews', 'kba']",True,t
12903370,2014-03-07,"Seattle, Washington, United States",within a day,100.0,100.0,True,Broadview,1.0,"['email', 'phone', 'reviews']",True,f
6034195,2013-04-22,"Seattle, Washington, United States",within a day,90.0,100.0,True,Broadview,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",True,t
24905379,2014-12-16,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'reviews', 'kba']",True,t
3921530,2012-10-19,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,3.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",True,t
5548892,2013-03-20,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Stevens,1.0,"['email', 'phone', 'facebook', 'reviews']",True,f
2490446,2012-05-29,"Seattle, Washington, United States",within a day,70.0,-1.0,True,Capitol Hill,3.0,"['email', 'phone', 'reviews']",True,f
19598332,2014-08-06,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",True,t
6569937,2013-05-25,"Seattle, Washington, United States",within a day,75.0,100.0,True,Stevens,1.0,"['email', 'phone', 'facebook', 'reviews']",True,f
10662999,2013-12-16,"Seattle, Washington, United States",Unknown,,-1.0,True,Stevens,1.0,"['email', 'phone', 'reviews', 'kba']",True,t
28883039,2015-03-06,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,"['email', 'phone', 'facebook', 'linkedin', 'amex', 'reviews', 'kba']",True,t
9195336,2013-10-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
43795299,2015-09-09,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Stevens,1.0,"['email', 'phone', 'facebook', 'reviews']",True,f
8115582,2013-08-12,"Seattle, Washington, United States",Unknown,,-1.0,True,Stevens,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",True,t
11058653,2014-01-06,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,"['email', 'phone', 'reviews', 'jumio']",True,t
45313817,2015-09-28,"Seattle, Washington, United States",Unknown,,-1.0,True,Stevens,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",True,t
1545100,2011-12-29,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Stevens,1.0,"['email', 'phone', 'reviews', 'kba']",True,t
41487915,2015-08-14,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Stevens,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",True,t
3731681,2012-10-02,"Seattle, Washington, United States",within a day,100.0,100.0,True,Stevens,2.0,"['email', 'phone', 'reviews', 'kba']",True,t
3371229,2012-08-25,"Seattle, Washington, United States",Unknown,,-1.0,True,Stevens,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
16966680,2014-06-18,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Stevens,1.0,"['email', 'phone', 'reviews', 'jumio', 'kba']",True,t
39772105,2015-07-28,"Seattle, Washington, United States",Unknown,,-1.0,True,Stevens,1.0,"['phone', 'facebook']",True,f
17022129,2014-06-20,"Kirkland, Washington, United States",within a day,55.0,100.0,True,Stevens,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,t
5679192,2013-03-29,US,within a day,100.0,100.0,True,Stevens,1.0,"['email', 'phone', 'reviews']",True,f
212740,2010-08-25,"Seattle, Washington, United States",within an hour,90.0,100.0,True,Stevens,1.0,"['email', 'phone', 'facebook', 'reviews']",True,f
43483497,2015-09-06,US,within an hour,100.0,100.0,True,Stevens,1.0,"['email', 'phone', 'reviews', 'kba']",True,t
6431924,2013-05-16,"Seattle, Washington, United States",within an hour,100.0,100.0,True,,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
17796129,2014-07-07,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Stevens,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
35976192,2015-06-16,US,Unknown,,-1.0,True,Capitol Hill,1.0,['phone'],True,f
17471347,2014-06-30,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Stevens,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,t
14976127,2014-05-01,"Seattle, Washington, United States",within a day,100.0,100.0,True,Stevens,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
7805364,2013-07-29,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Stevens,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",True,t
1545026,2011-12-28,"Seattle, Washington, United States",within an hour,90.0,100.0,True,Stevens,2.0,"['email', 'phone', 'reviews']",True,f
15110637,2014-05-05,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",True,t
5320481,2013-03-04,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Stevens,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",True,t
47106886,2015-10-21,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Stevens,1.0,"['email', 'phone', 'google', 'jumio']",True,t
3636326,2012-09-21,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Stevens,2.0,"['email', 'phone', 'reviews', 'kba']",True,t
32008173,2015-04-26,"Seattle, Washington, United States",Unknown,,-1.0,True,Fremont,1.0,"['email', 'phone', 'google', 'linkedin', 'jumio']",True,t
238982,2010-09-19,"San Francisco, California",within a few hours,97.0,100.0,True,Fremont,7.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
4193438,2012-11-19,"Seattle, Washington, United States",Unknown,,-1.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
12901367,2014-03-07,US,within a day,100.0,100.0,True,Fremont,1.0,"['email', 'phone']",True,f
12156808,2015-06-09,"Seattle, Washington, United States",Unknown,,100.0,True,Fremont,1.0,"['email', 'phone', 'reviews', 'jumio']",True,t
7719433,2013-07-25,"White Pine, Tennessee, United States",Unknown,,-1.0,True,Fremont,1.0,"['email', 'phone', 'reviews', 'kba']",True,t
601600,2011-05-18,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
1390845,2011-11-09,"Seattle, Washington, United States",Unknown,,-1.0,True,Fremont,1.0,"['email', 'phone', 'reviews']",True,f
12832332,2014-03-05,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'linkedin', 'kba']",True,t
30988044,2015-04-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
48273510,2015-11-05,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,3.0,"['email', 'phone', 'google', 'reviews', 'kba']",True,t
2318574,2012-05-08,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Fremont,3.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
2661374,2012-06-17,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
47929873,2015-11-01,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",True,t
28003582,2015-02-19,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,3.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",True,t
587302,2011-05-14,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'reviews', 'kba']",True,t
3443346,2012-09-01,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,3.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
28139398,2015-02-22,"Seattle, Washington, United States",Unknown,,-1.0,True,,1.0,"['email', 'phone']",True,f
2308816,2012-05-06,"Seattle, Washington, United States",Unknown,,-1.0,True,Fremont,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",True,t
1730412,2012-02-10,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Fremont,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,t
3997252,2012-10-28,"Seattle, Washington, United States",within a day,60.0,100.0,True,Fremont,1.0,"['email', 'phone', 'reviews']",True,f
7468167,2013-07-14,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",True,t
28885639,2015-03-06,"Seattle, Washington, United States",within a day,100.0,100.0,True,,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",True,t
13439814,2014-03-23,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Roosevelt,2.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",True,t
3393825,2012-08-27,"Seattle, Washington, United States",Unknown,,-1.0,True,Olympic Hills,2.0,"['email', 'phone', 'reviews']",True,f
